# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000459300000        0.250937        -0.009316         0.009592         -0.007489     
0.00000000000459400000        0.250838        -0.009441         0.009493         -0.007615     
0.00000000000459500000        0.250737        -0.009568         0.009392         -0.007741     
0.00000000000459600000        0.250635        -0.009695         0.009290         -0.007869     
0.00000000000459700000        0.250530        -0.009824         0.009185         -0.007998     
0.00000000000459800000        0.250423        -0.009954         0.009078         -0.008127     
0.00000000000459900000        0.250314        -0.010084         0.008969         -0.008258     
0.00000000000460000000        0.250203        -0.010215         0.008858         -0.008389     
0.00000000000460100000        0.250088        -0.010348         0.008743         -0.008521     
0.00000000000460200000        0.249971        -0.010480         0.008626         -0.008654     
0.00000000000460300000        0.249851        -0.010614         0.008506         -0.008787     
0.00000000000460400000        0.249728        -0.010748         0.008383         -0.008921     
0.00000000000460500000        0.249602        -0.010882         0.008257         -0.009055     
0.00000000000460600000        0.249473        -0.011016         0.008128         -0.009190     
0.00000000000460700000        0.249340        -0.011150         0.007995         -0.009324     
0.00000000000460800000        0.249203        -0.011285         0.007858         -0.009458     
0.00000000000460900000        0.249063        -0.011419         0.007718         -0.009592     
0.00000000000461000000        0.248919        -0.011552         0.007574         -0.009726     
0.00000000000461100000        0.248771        -0.011686         0.007426         -0.009859     
0.00000000000461200000        0.248620        -0.011818         0.007275         -0.009991     
0.00000000000461300000        0.248464        -0.011949         0.007119         -0.010123     
0.00000000000461400000        0.248304        -0.012080         0.006959         -0.010253     
0.00000000000461500000        0.248140        -0.012209         0.006795         -0.010382     
0.00000000000461600000        0.247972        -0.012336         0.006627         -0.010510     
0.00000000000461700000        0.247800        -0.012462         0.006455         -0.010636     
0.00000000000461800000        0.247624        -0.012586         0.006279         -0.010760     
0.00000000000461900000        0.247443        -0.012708         0.006098         -0.010881     
0.00000000000462000000        0.247258        -0.012827         0.005913         -0.011001     
0.00000000000462100000        0.247069        -0.012945         0.005724         -0.011118     
0.00000000000462200000        0.246876        -0.013059         0.005531         -0.011232     
0.00000000000462300000        0.246679        -0.013170         0.005334         -0.011344     
0.00000000000462400000        0.246477        -0.013279         0.005132         -0.011452     
0.00000000000462500000        0.246271        -0.013384         0.004926         -0.011557     
0.00000000000462600000        0.246062        -0.013485         0.004717         -0.011659     
0.00000000000462700000        0.245848        -0.013583         0.004503         -0.011756     
0.00000000000462800000        0.245631        -0.013677         0.004286         -0.011850     
0.00000000000462900000        0.245410        -0.013766         0.004065         -0.011940     
0.00000000000463000000        0.245185        -0.013851         0.003840         -0.012025     
0.00000000000463100000        0.244957        -0.013932         0.003612         -0.012106     
0.00000000000463200000        0.244725        -0.014008         0.003380         -0.012182     
0.00000000000463300000        0.244490        -0.014079         0.003145         -0.012253     
0.00000000000463400000        0.244252        -0.014145         0.002907         -0.012319     
